1,06:50:40
1,06:52:15
1,06:53:47
1,06:55:15
1,06:56:40
1,06:58:01
1,06:59:18
1,07:00:31
1,07:01:41
1,07:02:47
1,07:03:48
1,07:04:46
1,07:05:39
1,07:06:27
1,07:07:10
1,07:07:47
1,07:08:19
1,07:08:45
1,07:09:05
1,07:09:18
1,07:09:25
1,07:11:53
1,07:13:25
1,07:14:53
1,07:16:18
1,07:17:38
1,07:18:55
1,07:20:08
1,07:21:16
1,07:22:20
1,07:23:20
1,07:24:16
1,07:25:07
1,07:25:54
1,07:26:36
1,07:27:13
1,07:27:44
1,07:28:10
1,07:28:29
1,07:28:42
1,07:28:49
1,07:31:04
1,07:32:31
1,07:33:54
1,07:35:13
1,07:36:29
1,07:37:42
1,07:38:51
1,07:39:56
1,07:40:57
1,07:41:53
1,07:42:45
1,07:43:32
1,07:44:15
1,07:44:52
1,07:45:23
1,07:45:49
1,07:46:08
1,07:46:22
1,07:46:28
1,07:48:41
1,07:50:08
1,07:51:31
1,07:52:50
1,07:54:05
1,07:55:15
1,07:56:21
1,07:57:24
1,07:58:22
1,07:59:16
1,08:00:04
1,08:00:48
1,08:01:27
1,08:01:59
1,08:02:25
1,08:02:45
1,08:02:59
1,08:03:06
1,08:05:08
1,08:06:29
1,08:07:47
1,08:09:02
1,08:10:12
1,08:11:20
1,08:12:23
1,08:13:21
1,08:14:14
1,08:15:03
1,08:15:47
1,08:16:25
1,08:16:57
1,08:17:23
1,08:17:43
1,08:17:57
1,08:18:04
1,08:19:59
1,08:21:17
1,08:22:32
1,08:23:43
1,08:24:51
1,08:25:55
1,08:26:54
1,08:27:49
1,08:28:38
1,08:29:23
1,08:30:02
1,08:30:35
1,08:31:01
1,08:31:22
1,08:31:36
1,08:31:43
1,08:33:32
1,08:34:49
1,08:36:02
1,08:37:10
1,08:38:14
1,08:39:15
1,08:40:10
1,08:41:00
1,08:41:45
1,08:42:24
1,08:42:57
1,08:43:24
1,08:43:45
1,08:43:59
1,08:44:06
1,08:45:50
1,08:47:03
1,08:48:13
1,08:49:19
1,08:50:19
1,08:51:15
1,08:52:06
1,08:52:51
1,08:53:31
1,08:54:05
