0,13:37:48
0,13:37:49
0,13:37:53
1,13:37:56
2,13:37:59
2,13:38:02
3,13:38:05
2,13:38:07
3,13:38:09
4,13:38:11
3,13:38:14
3,13:38:16
4,13:38:18
3,13:38:22
3,13:38:25
4,13:38:28
2,13:38:33
4,13:38:37
3,13:38:41
4,13:38:44
4,13:38:48
5,13:38:52
4,13:38:58
4,13:39:03
5,13:39:08
4,13:39:13
5,13:39:19
4,13:39:27
4,13:39:32
3,13:39:37
4,13:39:43
3,13:39:49
4,13:39:54
4,13:40:00
5,13:40:07
3,13:40:19
5,13:40:25
3,13:40:31
5,13:40:38
4,13:40:45
4,13:40:51
5,13:40:58
3,13:41:07
5,13:41:13
4,13:41:21
4,13:41:28
5,13:41:36
4,13:41:45
4,13:41:53
5,13:42:00
5,13:42:09
5,13:42:17
6,13:42:26
4,13:42:36
3,13:42:44
5,13:42:52
5,13:43:01
3,13:43:10
5,13:43:18
5,13:43:27
4,13:43:37
5,13:43:46
3,13:43:56
5,13:44:05
5,13:44:15
4,13:44:25
5,13:44:35
4,13:44:45
5,13:44:55
5,13:45:05
6,13:45:17
4,13:45:34
3,13:45:45
5,13:45:55
5,13:46:06
3,13:46:18
5,13:46:28
5,13:46:40
4,13:46:52
5,13:47:03
3,13:47:15
5,13:47:26
5,13:47:39
4,13:47:51
5,13:48:03
4,13:48:15
5,13:48:27
5,13:48:41
4,13:48:54
4,13:49:07
5,13:49:19
5,13:49:33
5,13:49:46
5,13:50:01
5,13:50:15
4,13:50:29
5,13:50:43
5,13:50:57
6,13:51:12
3,13:51:48
5,13:52:02
2,13:52:16
4,13:52:29
6,13:52:43
4,13:52:59
6,13:53:15
5,13:53:31
5,13:53:46
6,13:54:01
3,13:54:17
5,13:54:32
3,13:54:48
5,13:55:03
4,13:55:19
6,13:55:36
6,13:55:53
3,13:56:10
5,13:56:26
4,13:56:42
6,13:56:59
6,13:57:17
4,13:57:34
6,13:57:51
6,13:58:09
5,13:58:28
6,13:58:45
2,13:59:04
4,13:59:19
6,13:59:38
4,13:59:57
6,14:00:16
5,14:00:35
5,14:00:54
6,14:01:12
4,14:01:34
6,14:01:52
5,14:02:12
5,14:02:31
6,14:02:51
5,14:03:12
5,14:03:31
6,14:03:51
6,14:04:12
6,14:04:33
4,14:04:54
6,14:05:14
5,14:05:35
5,14:05:56
6,14:06:16
5,14:06:39
5,14:07:00
6,14:07:21
6,14:07:43
6,14:08:05
5,14:08:28
5,14:08:49
6,14:09:10
6,14:09:33
6,14:09:56
6,14:10:20
6,14:10:42
7,14:11:10
4,14:11:36
6,14:11:59
4,14:12:23
6,14:12:46
5,14:13:09
5,14:13:32
6,14:13:55
4,14:14:21
6,14:14:44
5,14:15:09
5,14:15:33
6,14:15:57
5,14:16:22
5,14:16:47
6,14:17:11
6,14:17:36
6,14:18:01
4,14:18:27
6,14:18:51
5,14:19:17
5,14:19:41
6,14:20:07
5,14:20:34
5,14:20:59
6,14:21:25
6,14:21:52
6,14:22:18
5,14:22:45
5,14:23:11
6,14:23:37
6,14:24:05
6,14:24:32
6,14:25:01
6,14:25:28
3,14:25:56
5,14:26:22
4,14:26:49
6,14:27:16
6,14:27:44
4,14:28:12
6,14:28:39
6,14:29:08
5,14:29:37
6,14:30:05
4,14:30:34
6,14:31:02
6,14:31:31
5,14:32:00
6,14:32:28
5,14:32:58
6,14:33:27
6,14:33:57
5,14:34:28
5,14:34:57
6,14:35:26
6,14:35:57
6,14:36:27
6,14:36:59
6,14:37:31
