50000,06:49:05
100000,06:49:06
150000,06:49:07
200000,06:49:09
250000,06:49:10
300000,06:49:12
350000,06:49:14
400000,06:49:15
450000,06:49:16
500000,06:49:17
550000,06:49:18
600000,06:49:19
650000,06:49:21
700000,06:49:22
750000,06:49:23
800000,06:49:24
850000,06:49:25
900000,06:49:26
950000,06:49:28
1000000,06:49:29
1050000,06:49:30
1100000,06:49:31
1150000,06:49:32
1200000,06:49:33
1250000,06:49:35
1300000,06:49:36
1350000,06:49:37
1400000,06:49:38
1450000,06:49:39
1500000,06:49:40
1550000,06:49:42
1600000,06:49:43
1650000,06:49:44
1700000,06:49:46
1750000,06:49:47
1800000,06:49:48
1850000,06:49:50
1900000,06:49:51
1950000,06:49:52
2000000,06:49:54
2050000,06:49:55
2100000,06:49:57
2150000,06:49:59
2200000,06:50:00
2250000,06:50:02
2300000,06:50:04
2350000,06:50:05
2400000,06:50:07
2450000,06:50:09
2500000,06:50:11
2550000,06:50:12
2600000,06:50:14
2650000,06:50:16
2700000,06:50:18
2750000,06:50:20
2800000,06:50:22
2850000,06:50:24
2900000,06:50:26
2950000,06:50:28
3000000,06:50:30
3050000,06:50:32
3100000,06:50:35
3150000,06:50:37
3200000,06:50:39
3250000,06:50:41
3300000,06:50:44
3350000,06:50:49
3400000,06:50:51
3450000,06:50:52
3500000,06:50:53
3550000,06:50:54
3600000,06:50:55
3650000,06:50:56
3700000,06:50:57
3750000,06:50:58
3800000,06:50:59
3850000,06:51:00
3900000,06:51:02
3950000,06:51:02
4000000,06:51:04
4050000,06:51:05
4100000,06:51:06
4150000,06:51:07
4200000,06:51:08
4250000,06:51:09
4300000,06:51:11
4350000,06:51:12
4400000,06:51:13
4450000,06:51:14
4500000,06:51:15
4550000,06:51:16
4600000,06:51:18
4650000,06:51:19
4700000,06:51:20
4750000,06:51:21
4800000,06:51:23
4850000,06:51:24
4900000,06:51:26
4950000,06:51:27
5000000,06:51:28
5050000,06:51:30
5100000,06:51:31
5150000,06:51:33
5200000,06:51:34
5250000,06:51:36
5300000,06:51:37
5350000,06:51:39
5400000,06:51:41
5450000,06:51:42
5500000,06:51:44
5550000,06:51:46
5600000,06:51:48
5650000,06:51:49
5700000,06:51:51
5750000,06:51:53
5800000,06:51:55
5850000,06:51:57
5900000,06:51:59
5950000,06:52:01
6000000,06:52:03
6050000,06:52:05
6100000,06:52:07
6150000,06:52:09
6200000,06:52:12
6250000,06:52:14
6300000,06:52:16
6350000,06:52:19
6400000,06:52:24
6450000,06:52:25
6500000,06:52:26
6550000,06:52:27
6600000,06:52:28
6650000,06:52:29
6700000,06:52:30
6750000,06:52:32
6800000,06:52:33
6850000,06:52:34
6900000,06:52:35
6950000,06:52:36
7000000,06:52:37
7050000,06:52:39
7100000,06:52:40
7150000,06:52:41
7200000,06:52:42
7250000,06:52:44
7300000,06:52:45
7350000,06:52:46
7400000,06:52:47
7450000,06:52:48
7500000,06:52:49
7550000,06:52:51
7600000,06:52:52
7650000,06:52:53
7700000,06:52:54
7750000,06:52:56
7800000,06:52:57
7850000,06:52:58
7900000,06:53:00
7950000,06:53:01
8000000,06:53:03
8050000,06:53:04
8100000,06:53:06
8150000,06:53:08
8200000,06:53:09
8250000,06:53:11
8300000,06:53:12
8350000,06:53:14
8400000,06:53:16
8450000,06:53:18
8500000,06:53:19
8550000,06:53:21
8600000,06:53:23
8650000,06:53:25
8700000,06:53:27
8750000,06:53:29
8800000,06:53:31
8850000,06:53:33
8900000,06:53:35
8950000,06:53:37
9000000,06:53:39
9050000,06:53:41
9100000,06:53:43
9150000,06:53:46
9200000,06:53:48
9250000,06:53:50
9300000,06:53:55
9350000,06:53:56
9400000,06:53:57
9450000,06:53:58
9500000,06:54:00
9550000,06:54:01
9600000,06:54:02
9650000,06:54:03
9700000,06:54:04
9750000,06:54:05
9800000,06:54:07
9850000,06:54:08
9900000,06:54:09
9950000,06:54:10
10000000,06:54:11
10050000,06:54:12
10100000,06:54:14
10150000,06:54:15
10200000,06:54:16
10250000,06:54:17
10300000,06:54:19
10350000,06:54:20
10400000,06:54:21
10450000,06:54:22
10500000,06:54:24
10550000,06:54:25
10600000,06:54:27
10650000,06:54:28
10700000,06:54:29
10750000,06:54:31
10800000,06:54:32
10850000,06:54:34
10900000,06:54:35
10950000,06:54:37
11000000,06:54:39
11050000,06:54:40
11100000,06:54:42
11150000,06:54:44
11200000,06:54:46
11250000,06:54:47
11300000,06:54:49
11350000,06:54:51
11400000,06:54:53
11450000,06:54:55
11500000,06:54:57
11550000,06:54:59
11600000,06:55:01
11650000,06:55:03
11700000,06:55:05
11750000,06:55:07
11800000,06:55:09
11850000,06:55:12
11900000,06:55:14
11950000,06:55:16
12000000,06:55:19
12050000,06:55:23
12100000,06:55:24
12150000,06:55:25
12200000,06:55:26
12250000,06:55:28
12300000,06:55:29
12350000,06:55:30
12400000,06:55:31
12450000,06:55:32
12500000,06:55:33
12550000,06:55:35
12600000,06:55:36
12650000,06:55:37
12700000,06:55:38
12750000,06:55:39
12800000,06:55:41
12850000,06:55:42
12900000,06:55:43
12950000,06:55:44
13000000,06:55:46
13050000,06:55:47
13100000,06:55:48
13150000,06:55:50
13200000,06:55:51
13250000,06:55:52
13300000,06:55:54
13350000,06:55:55
13400000,06:55:57
13450000,06:55:58
13500000,06:56:00
13550000,06:56:01
13600000,06:56:03
