50000,05:22:07
100000,05:22:16
150000,05:22:25
200000,05:22:34
250000,05:22:43
300000,05:22:52
350000,05:23:00
400000,05:23:09
450000,05:23:18
500000,05:23:27
550000,05:23:35
600000,05:23:44
650000,05:23:53
700000,05:24:02
750000,05:24:11
800000,05:24:20
850000,05:24:29
900000,05:24:38
950000,05:24:47
1000000,05:24:55
1050000,05:25:04
1100000,05:25:13
1150000,05:25:22
1200000,05:25:31
1250000,05:25:40
1300000,05:25:48
1350000,05:25:57
1400000,05:26:06
1450000,05:26:15
1500000,05:26:24
1550000,05:26:33
1600000,05:26:42
1650000,05:26:51
1700000,05:26:59
1750000,05:27:08
1800000,05:27:17
1850000,05:27:26
1900000,05:27:35
1950000,05:27:43
2000000,05:27:53
2050000,05:28:01
2100000,05:28:10
2150000,05:28:19
2200000,05:28:28
2250000,05:28:37
2300000,05:28:46
2350000,05:28:55
2400000,05:29:04
2450000,05:29:13
2500000,05:29:21
2550000,05:29:30
2600000,05:29:39
2650000,05:29:48
2700000,05:29:57
2750000,05:30:06
2800000,05:30:14
2850000,05:30:24
2900000,05:30:32
2950000,05:30:41
3000000,05:30:50
3050000,05:30:59
3100000,05:31:07
3150000,05:31:16
3200000,05:31:25
3250000,05:31:34
3300000,05:31:43
3350000,05:31:52
3400000,05:32:01
3450000,05:32:10
3500000,05:32:19
3550000,05:32:27
3600000,05:32:36
3650000,05:32:45
3700000,05:32:54
3750000,05:33:03
3800000,05:33:12
3850000,05:33:21
3900000,05:33:30
3950000,05:33:38
4000000,05:33:47
4050000,05:33:56
4100000,05:34:05
4150000,05:34:17
4200000,05:34:26
4250000,05:34:35
4300000,05:34:44
4350000,05:34:53
4400000,05:35:02
4450000,05:35:11
4500000,05:35:19
4550000,05:35:28
4600000,05:35:37
4650000,05:35:46
4700000,05:35:55
4750000,05:36:04
4800000,05:36:12
4850000,05:36:21
4900000,05:36:30
4950000,05:36:39
5000000,05:36:48
5050000,05:36:56
5100000,05:37:05
5150000,05:37:14
5200000,05:37:23
5250000,05:37:32
5300000,05:37:40
5350000,05:37:49
5400000,05:37:59
5450000,05:38:08
5500000,05:38:17
5550000,05:38:25
5600000,05:38:34
5650000,05:38:43
5700000,05:38:52
5750000,05:39:01
5800000,05:39:09
5850000,05:39:18
5900000,05:39:27
5950000,05:39:36
6000000,05:39:45
6050000,05:39:54
6100000,05:40:02
6150000,05:40:11
6200000,05:40:20
6250000,05:40:29
6300000,05:40:38
6350000,05:40:47
6400000,05:40:56
