135,15:29:44
47,15:29:45
2701,15:29:48
2062,15:29:51
1492,15:29:54
2405,15:29:57
1333,15:30:00
1942,15:30:03
904,15:30:05
1100,15:30:07
1620,15:30:09
1136,15:30:11
1458,15:30:14
2549,15:30:18
2452,15:30:21
2794,15:30:25
4291,15:30:30
1879,15:30:33
3014,15:30:37
1885,15:30:40
3315,15:30:44
2903,15:30:48
4645,15:30:54
4362,15:30:59
3462,15:31:04
4814,15:31:09
4681,15:31:15
5333,15:31:22
4775,15:31:28
4569,15:31:34
4095,15:31:39
5114,15:31:45
4766,15:31:51
5056,15:31:57
5356,15:32:03
11770,15:32:16
5204,15:32:22
5905,15:32:29
4803,15:32:35
6222,15:32:42
5503,15:32:49
5491,15:32:55
8496,15:33:05
5522,15:33:11
6452,15:33:19
6113,15:33:26
6270,15:33:33
8084,15:33:42
6488,15:33:50
7278,15:33:58
7607,15:34:07
7392,15:34:15
7752,15:34:24
7285,15:34:33
7326,15:34:42
7441,15:34:50
7834,15:34:59
8076,15:35:08
7305,15:35:16
8338,15:35:26
8575,15:35:35
7898,15:35:44
8931,15:35:54
8083,15:36:03
9133,15:36:13
9288,15:36:24
9309,15:36:34
9458,15:36:44
8736,15:36:54
9363,15:37:05
10352,15:37:16
16314,15:37:34
9860,15:37:45
9045,15:37:55
10220,15:38:06
10473,15:38:17
9399,15:38:28
11382,15:38:40
11103,15:38:52
10798,15:39:04
11421,15:39:16
10048,15:39:28
11545,15:39:40
11589,15:39:53
10756,15:40:04
12078,15:40:18
11748,15:40:30
12074,15:40:43
12401,15:40:57
11806,15:41:10
11914,15:41:23
12909,15:41:36
12856,15:41:50
14126,15:42:05
12974,15:42:19
13751,15:42:34
12641,15:42:48
13267,15:43:02
14254,15:43:17
36053,15:43:55
12729,15:44:08
14211,15:44:23
12033,15:44:37
13747,15:44:51
15149,15:45:07
14219,15:45:23
15179,15:45:39
14170,15:45:54
14173,15:46:09
16670,15:46:27
14260,15:46:42
14693,15:46:58
15319,15:47:14
14843,15:47:30
15362,15:47:46
16071,15:48:04
16840,15:48:21
14752,15:48:37
15637,15:48:54
16049,15:49:11
16994,15:49:29
17011,15:49:47
16655,15:50:05
17419,15:50:23
18543,15:50:43
16371,15:51:00
17952,15:51:19
14999,15:51:35
17273,15:51:53
18581,15:52:13
17672,15:52:31
18613,15:52:51
17723,15:53:10
17403,15:53:28
21022,15:53:50
18278,15:54:10
19012,15:54:30
18030,15:54:49
18240,15:55:08
20100,15:55:29
18626,15:55:49
18481,15:56:08
20256,15:56:29
19930,15:56:50
20518,15:57:12
19551,15:57:32
20720,15:57:54
19458,15:58:15
19309,15:58:35
21971,15:58:58
19802,15:59:19
20017,15:59:40
21339,16:00:02
21217,16:00:24
21711,16:00:47
20526,16:01:09
20924,16:01:30
22454,16:01:54
21910,16:02:17
23076,16:02:41
21987,16:03:04
23378,16:03:28
26738,16:03:57
22048,16:04:20
23205,16:04:45
22222,16:05:08
22857,16:05:32
22041,16:05:55
22361,16:06:18
24915,16:06:44
23419,16:07:08
23974,16:07:33
23516,16:07:58
23343,16:08:22
24810,16:08:48
23425,16:09:13
22935,16:09:36
24975,16:10:02
24202,16:10:28
24985,16:10:54
24119,16:11:19
25107,16:11:45
24145,16:12:10
24567,16:12:36
26209,16:13:03
25570,16:13:29
25093,16:13:56
26070,16:14:23
25514,16:14:49
28062,16:15:18
25704,16:15:45
25727,16:16:12
26997,16:16:40
26602,16:17:07
27968,16:17:36
26727,16:18:04
27671,16:18:33
23938,16:18:58
26934,16:19:26
25540,16:19:52
27398,16:20:21
27781,16:20:49
27041,16:21:17
28405,16:21:47
28021,16:22:16
26953,16:22:44
28703,16:23:14
26952,16:23:42
29311,16:24:12
28622,16:24:41
28042,16:25:11
29154,16:25:41
28132,16:26:10
29419,16:26:40
29777,16:27:11
28259,16:27:40
28757,16:28:10
30253,16:28:41
29355,16:29:12
31413,16:29:44
28686,16:30:14
28416,16:30:43
28096,16:31:12
28645,16:31:42
28105,16:32:11
28129,16:32:40
28022,16:33:09
28111,16:33:38
28148,16:34:08
28102,16:34:37
28187,16:35:06
28351,16:35:35
