144,05:21:57
45,05:21:58
13572,05:22:13
13625,05:22:27
13401,05:22:42
13160,05:22:56
13466,05:23:10
13280,05:23:25
13003,05:23:39
13708,05:23:53
13578,05:24:08
13219,05:24:22
13149,05:24:36
13509,05:24:51
13714,05:25:06
13468,05:25:20
13396,05:25:35
13005,05:25:49
13303,05:26:03
13544,05:26:17
13639,05:26:32
13135,05:26:46
13413,05:27:01
13227,05:27:15
13487,05:27:29
13274,05:27:44
13650,05:27:58
12943,05:28:12
13709,05:28:27
13180,05:28:41
13765,05:28:56
13711,05:29:11
13084,05:29:25
13740,05:29:39
13285,05:29:54
13062,05:30:08
13736,05:30:23
13208,05:30:37
13383,05:30:51
13169,05:31:05
12990,05:31:19
13708,05:31:34
13691,05:31:49
13768,05:32:04
13007,05:32:18
13365,05:32:32
13675,05:32:47
13593,05:33:01
13161,05:33:15
13413,05:33:30
13014,05:33:44
13732,05:33:59
16901,05:34:16
13626,05:34:31
13690,05:34:46
12926,05:35:00
13234,05:35:14
13607,05:35:29
13318,05:35:43
13081,05:35:57
13402,05:36:11
13213,05:36:26
13706,05:36:40
13097,05:36:54
13534,05:37:09
13312,05:37:23
12968,05:37:37
13705,05:37:52
13703,05:38:07
13448,05:38:21
13106,05:38:35
13753,05:38:50
13217,05:39:04
13009,05:39:18
13784,05:39:33
13068,05:39:47
13436,05:40:02
13160,05:40:16
13387,05:40:30
13707,05:40:45
13740,05:41:00
12976,05:41:14
13536,05:41:28
13733,05:41:43
12926,05:41:57
13166,05:42:11
13174,05:42:25
15468,05:42:42
13061,05:42:56
13261,05:43:10
13218,05:43:24
12948,05:43:38
13339,05:43:53
13633,05:44:07
13250,05:44:21
13130,05:44:36
13490,05:44:50
13393,05:45:04
13542,05:45:19
13425,05:45:33
13062,05:45:48
13376,05:46:02
13679,05:46:17
13458,05:46:31
13172,05:46:45
12945,05:46:59
13303,05:47:14
13717,05:47:28
13302,05:47:43
13662,05:47:57
13707,05:48:12
13676,05:48:27
13163,05:48:41
13753,05:48:56
13471,05:49:10
13094,05:49:24
13013,05:49:38
13325,05:49:52
13599,05:50:07
13721,05:50:22
13218,05:50:36
13543,05:50:51
19909,05:51:12
13022,05:51:26
12925,05:51:39
13151,05:51:54
13048,05:52:08
13331,05:52:22
13687,05:52:37
13702,05:52:51
13143,05:53:06
12958,05:53:20
13272,05:53:34
12986,05:53:48
13365,05:54:02
13501,05:54:17
13422,05:54:31
13232,05:54:45
13073,05:54:59
13236,05:55:14
13025,05:55:28
12945,05:55:42
14248,05:55:57
13124,05:56:11
13741,05:56:26
13751,05:56:41
13204,05:56:55
12981,05:57:09
13399,05:57:23
13048,05:57:37
13874,05:57:52
13211,05:58:06
13469,05:58:21
13442,05:58:35
13497,05:58:50
13281,05:59:04
13435,05:59:19
16475,05:59:36
12344,05:59:49
13731,06:00:04
13020,06:00:18
13362,06:00:32
13078,06:00:47
13017,06:01:01
13443,06:01:15
13736,06:01:30
13247,06:01:44
13598,06:01:59
13724,06:02:13
13413,06:02:28
13400,06:02:42
13737,06:02:57
14705,06:03:13
12335,06:03:26
12934,06:03:40
13261,06:03:54
13316,06:04:09
13387,06:04:23
36821,06:05:01
11477,06:05:13
12856,06:05:27
13735,06:05:42
12965,06:05:56
14581,06:06:11
12083,06:06:25
13921,06:06:39
14243,06:06:55
14099,06:07:10
14241,06:07:25
14472,06:07:41
14025,06:07:56
14308,06:08:11
14924,06:08:27
14328,06:08:42
14415,06:08:58
16194,06:09:15
15022,06:09:31
18303,06:09:50
12912,06:10:04
14538,06:10:20
15205,06:10:36
14910,06:10:52
16768,06:11:09
15106,06:11:26
15909,06:11:43
16113,06:12:00
15584,06:12:16
15181,06:12:32
17737,06:12:51
16465,06:13:09
17315,06:13:27
15121,06:13:43
15574,06:14:00
16969,06:14:18
15910,06:14:35
