2765,00:00:31
1668,00:00:34
1222,00:00:36
1172,00:00:38
1115,00:00:40
1326,00:00:42
1439,00:00:45
1189,00:00:47
1362,00:00:49
1344,00:00:52
1617,00:00:54
1741,00:00:57
1805,00:01:00
1914,00:01:03
1956,00:01:06
2309,00:01:09
2256,00:01:13
2497,00:01:16
2494,00:01:20
2919,00:01:23
3050,00:01:28
6660,00:01:35
2212,00:01:38
2856,00:01:42
3575,00:01:47
3003,00:01:51
3257,00:01:55
3650,00:02:00
3557,00:02:04
4466,00:02:10
4361,00:02:15
4414,00:02:21
5008,00:02:27
4120,00:02:32
5684,00:02:39
6917,00:02:46
4715,00:02:52
4550,00:02:58
5663,00:03:04
5656,00:03:11
5917,00:03:18
6124,00:03:25
7647,00:03:34
7344,00:03:42
11173,00:03:54
5555,00:04:01
6047,00:04:08
6253,00:04:15
6897,00:04:23
7137,00:04:31
6931,00:04:39
7999,00:04:48
9479,00:04:59
11901,00:05:12
6901,00:05:20
7525,00:05:28
7624,00:05:37
8646,00:05:46
8080,00:05:55
8938,00:06:05
10374,00:06:17
10308,00:06:28
8109,00:06:37
8051,00:06:46
9023,00:06:56
9201,00:07:07
9712,00:07:17
10603,00:07:29
11551,00:07:41
12278,00:07:55
8151,00:08:04
9301,00:08:14
10197,00:08:25
11363,00:08:38
11503,00:08:50
11754,00:09:03
12765,00:09:17
16192,00:09:34
10162,00:09:45
11411,00:09:58
12130,00:10:11
12162,00:10:24
13216,00:10:38
14449,00:10:54
16553,00:11:11
11521,00:11:24
12175,00:11:37
12632,00:11:51
13906,00:12:05
14900,00:12:21
15399,00:12:38
12339,00:12:51
13197,00:13:05
13720,00:13:20
15097,00:13:36
15524,00:13:53
15746,00:14:09
13609,00:14:24
15029,00:14:40
14536,00:14:56
15994,00:15:13
17265,00:15:31
19092,00:15:51
14745,00:16:07
16006,00:16:24
17120,00:16:42
17471,00:17:00
19592,00:17:21
16176,00:17:38
16291,00:17:55
17697,00:18:14
18128,00:18:33
16643,00:18:51
16718,00:19:09
17786,00:19:27
18645,00:19:47
16807,00:20:05
17956,00:20:24
19183,00:20:44
20750,00:21:06
18820,00:21:26
19081,00:21:46
21432,00:22:08
19483,00:22:29
20493,00:22:50
20097,00:23:11
21137,00:23:33
20691,00:23:55
21447,00:24:18
21955,00:24:41
46228,00:25:28
16534,00:25:46
16509,00:26:03
19466,00:26:24
19360,00:26:44
19536,00:27:04
21174,00:27:27
24157,00:27:52
24298,00:28:17
23880,00:28:42
15843,00:28:59
18957,00:29:19
18755,00:29:39
21387,00:30:01
21770,00:30:24
22911,00:30:48
22660,00:31:11
25833,00:31:38
25962,00:32:05
29676,00:32:36
19857,00:32:57
20351,00:33:18
23240,00:33:42
23718,00:34:07
23874,00:34:32
24228,00:34:57
27447,00:35:26
27737,00:35:54
29834,00:36:25
20391,00:36:47
22891,00:37:11
24135,00:37:36
24283,00:38:01
24292,00:38:26
27953,00:38:55
28391,00:39:25
28430,00:39:54
21503,00:40:17
24047,00:40:42
24890,00:41:08
25098,00:41:34
25479,00:42:00
28922,00:42:30
30084,00:43:01
29655,00:43:32
22966,00:43:56
25995,00:44:23
26705,00:44:51
27709,00:45:19
27541,00:45:48
30748,00:46:20
32085,00:46:53
34659,00:47:29
26970,00:47:56
28036,00:48:26
28927,00:48:55
29254,00:49:26
31837,00:49:59
33170,00:50:33
36076,00:51:10
27474,00:51:38
27932,00:52:07
28798,00:52:37
32300,00:53:10
33106,00:53:44
33521,00:54:19
28184,00:54:48
28672,00:55:18
30305,00:55:49
32861,00:56:23
34072,00:56:58
34319,00:57:34
29963,00:58:04
30811,00:58:36
31609,00:59:09
35334,00:59:45
35593,01:00:22
37733,01:01:01
31599,01:01:33
31490,01:02:06
35285,01:02:42
36561,01:03:20
38646,01:03:59
31626,01:04:32
35124,01:05:08
35645,01:05:45
36975,01:06:23
32475,01:06:56
35795,01:07:33
37145,01:08:11
37009,01:08:49
34192,01:09:24
37181,01:10:03
38104,01:10:42
39327,01:11:22
37958,01:12:01
38619,01:12:41
39750,01:13:21
38001,01:14:00
38968,01:14:40
37937,01:15:19
38472,01:15:59
38960,01:16:39
40292,01:17:20
42709,01:18:04
41513,01:18:47
30733,01:19:18
31603,01:19:51
35809,01:20:28
36575,01:21:05
37644,01:21:44
36289,01:22:21
42885,01:23:05
43103,01:23:49
46562,01:24:37
32613,01:25:11
32661,01:25:44
37156,01:26:22
37197,01:27:01
38092,01:27:40
38352,01:28:19
44261,01:29:04
45102,01:29:50
