24,10:04:45
16,10:04:50
20,10:04:56
16,10:05:01
32,10:05:06
22,10:05:11
23,10:05:16
29,10:05:21
16,10:05:26
24,10:05:32
12,10:05:37
20,10:05:42
17,10:05:47
15,10:05:52
24,10:05:57
17,10:06:02
20,10:06:07
14,10:06:13
17,10:06:18
14,10:06:23
18,10:06:28
15,10:06:33
20,10:06:38
15,10:06:43
23,10:06:48
11,10:06:53
20,10:06:59
14,10:07:04
16,10:07:09
20,10:07:14
22,10:07:19
31,10:07:24
26,10:07:29
27,10:07:34
18,10:07:39
15,10:07:45
20,10:07:50
24,10:07:55
23,10:08:00
14,10:08:05
11,10:08:10
13,10:08:15
21,10:08:20
20,10:08:25
13,10:08:30
16,10:08:36
17,10:08:41
18,10:08:46
12,10:08:51
22,10:08:56
16,10:09:01
16,10:09:06
20,10:09:11
18,10:09:16
17,10:09:22
16,10:09:27
23,10:09:32
15,10:09:37
25,10:09:42
15,10:09:47
15,10:09:52
18,10:09:58
18,10:10:03
20,10:10:08
30,10:10:13
32,10:10:18
18,10:10:23
25,10:10:28
20,10:10:33
21,10:10:38
18,10:10:43
26,10:10:49
17,10:10:54
11,10:11:00
12,10:11:05
11,10:11:10
12,10:11:15
21,10:11:21
18,10:11:26
20,10:11:31
22,10:11:36
23,10:11:41
19,10:11:46
24,10:11:51
21,10:11:56
14,10:12:02
12,10:12:07
13,10:12:12
17,10:12:17
13,10:12:22
22,10:12:27
25,10:12:32
19,10:12:37
14,10:12:42
15,10:12:47
23,10:12:53
23,10:12:58
18,10:13:03
28,10:13:08
13,10:13:13
20,10:13:18
19,10:13:23
14,10:13:28
14,10:13:33
25,10:13:38
23,10:13:44
21,10:13:49
16,10:13:54
19,10:13:59
21,10:14:04
13,10:14:09
15,10:14:15
16,10:14:20
24,10:14:25
16,10:14:30
23,10:14:35
22,10:14:40
15,10:14:45
20,10:14:50
14,10:14:55
17,10:15:01
31,10:15:06
16,10:15:11
13,10:15:16
13,10:15:21
18,10:15:26
16,10:15:31
24,10:15:36
26,10:15:41
15,10:15:46
25,10:15:52
17,10:15:57
21,10:16:02
33,10:16:07
29,10:16:12
16,10:16:17
14,10:16:22
16,10:16:27
24,10:16:32
17,10:16:37
15,10:16:42
26,10:16:48
34,10:16:53
15,10:16:58
17,10:17:03
29,10:17:08
21,10:17:13
20,10:17:18
26,10:17:23
21,10:17:28
15,10:17:33
24,10:17:38
27,10:17:44
16,10:17:49
33,10:17:54
23,10:17:59
20,10:18:04
21,10:18:09
21,10:18:14
15,10:18:19
16,10:18:24
18,10:18:29
27,10:18:34
18,10:18:40
18,10:18:45
18,10:18:50
16,10:18:55
23,10:19:00
18,10:19:05
17,10:19:10
18,10:19:15
25,10:19:20
19,10:19:25
26,10:19:30
18,10:19:35
17,10:19:41
