56,06:49:11
76,06:49:17
503,06:49:22
71,06:49:27
101,06:49:33
131,06:49:38
142,06:49:44
97,06:49:49
119,06:49:54
171,06:49:59
149,06:50:04
277,06:50:10
129,06:50:15
141,06:50:20
154,06:50:25
233,06:50:30
256,06:50:36
356,06:50:41
206,06:50:46
131,06:50:54
115,06:50:59
133,06:51:05
178,06:51:10
94,06:51:15
206,06:51:20
108,06:51:25
96,06:51:30
102,06:51:36
231,06:51:41
196,06:51:46
185,06:51:51
259,06:51:56
227,06:52:02
193,06:52:07
218,06:52:12
340,06:52:17
154,06:52:23
70,06:52:28
79,06:52:34
65,06:52:39
100,06:52:44
200,06:52:49
198,06:52:54
138,06:53:00
252,06:53:05
129,06:53:10
178,06:53:15
264,06:53:21
189,06:53:26
192,06:53:31
205,06:53:36
148,06:53:41
196,06:53:47
153,06:53:52
106,06:53:58
63,06:54:04
134,06:54:09
196,06:54:14
195,06:54:19
131,06:54:24
199,06:54:30
110,06:54:35
115,06:54:40
201,06:54:45
123,06:54:50
176,06:54:56
191,06:55:01
201,06:55:06
194,06:55:11
287,06:55:16
167,06:55:22
106,06:55:27
152,06:55:32
138,06:55:37
190,06:55:43
208,06:55:48
216,06:55:53
225,06:55:58
179,06:56:03
137,06:56:08
181,06:56:14
259,06:56:19
153,06:56:24
213,06:56:29
199,06:56:34
189,06:56:39
190,06:56:45
60,06:56:50
217,06:56:55
102,06:57:01
193,06:57:06
204,06:57:11
197,06:57:16
229,06:57:22
257,06:57:27
198,06:57:32
170,06:57:37
265,06:57:42
282,06:57:48
201,06:57:53
141,06:57:58
288,06:58:03
64,06:58:10
158,06:58:15
161,06:58:21
216,06:58:26
190,06:58:31
95,06:58:36
126,06:58:41
223,06:58:47
178,06:58:52
153,06:58:57
134,06:59:02
244,06:59:07
282,06:59:12
148,06:59:17
414,06:59:23
124,06:59:29
180,06:59:34
220,06:59:39
90,06:59:44
160,06:59:49
103,06:59:54
229,07:00:00
225,07:00:05
264,07:00:10
259,07:00:15
258,07:00:20
221,07:00:25
140,07:00:31
228,07:00:36
188,07:00:42
187,07:00:47
225,07:00:52
206,07:00:57
108,07:01:02
166,07:01:07
196,07:01:13
180,07:01:18
279,07:01:23
205,07:01:28
264,07:01:33
245,07:01:38
284,07:01:44
153,07:01:50
201,07:01:55
216,07:02:00
166,07:02:05
128,07:02:10
171,07:02:15
180,07:02:21
250,07:02:26
183,07:02:31
213,07:02:36
195,07:02:41
155,07:02:46
142,07:02:52
189,07:02:57
218,07:03:02
112,07:03:07
235,07:03:12
117,07:03:18
246,07:03:23
238,07:03:28
261,07:03:33
229,07:03:38
140,07:03:43
310,07:03:49
91,07:03:55
158,07:04:00
173,07:04:05
245,07:04:10
185,07:04:15
288,07:04:20
248,07:04:26
267,07:04:31
217,07:04:36
220,07:04:41
335,07:04:46
150,07:04:52
222,07:04:57
235,07:05:02
172,07:05:07
234,07:05:12
199,07:05:17
265,07:05:22
292,07:05:28
208,07:05:33
150,07:05:38
218,07:05:43
183,07:05:49
197,07:05:54
269,07:05:59
252,07:06:04
195,07:06:09
281,07:06:14
255,07:06:20
217,07:06:25
157,07:06:30
170,07:06:35
269,07:06:40
246,07:06:46
178,07:06:51
139,07:06:56
137,07:07:01
210,07:07:06
215,07:07:11
250,07:07:16
235,07:07:22
270,07:07:27
269,07:07:32
275,07:07:37
297,07:07:42
295,07:07:47
239,07:07:53
190,07:07:58
270,07:08:03
195,07:08:08
149,07:08:13
219,07:08:18
183,07:08:24
199,07:08:29
132,07:08:34
294,07:08:39
228,07:08:44
269,07:08:49
188,07:08:54
153,07:09:00
274,07:09:05
202,07:09:10
234,07:09:15
222,07:09:21
213,07:09:26
293,07:09:31
291,07:09:36
300,07:09:41
309,07:09:48
209,07:09:54
220,07:10:00
339,07:10:06
778,07:10:19
125,07:10:32
92,07:10:37
139,07:10:42
129,07:10:48
173,07:10:53
140,07:10:58
154,07:11:03
158,07:11:09
190,07:11:14
183,07:11:19
207,07:11:24
197,07:11:29
171,07:11:34
270,07:11:39
225,07:11:45
185,07:11:50
230,07:11:55
159,07:12:01
134,07:12:06
63,07:12:12
163,07:12:17
161,07:12:22
181,07:12:28
132,07:12:33
190,07:12:38
160,07:12:43
225,07:12:49
227,07:12:54
194,07:12:59
262,07:13:04
204,07:13:09
195,07:13:14
214,07:13:19
290,07:13:25
733,07:13:30
122,07:13:36
100,07:13:41
143,07:13:47
124,07:13:52
142,07:13:57
81,07:14:02
146,07:14:08
96,07:14:13
183,07:14:18
180,07:14:23
166,07:14:28
182,07:14:33
191,07:14:38
129,07:14:44
282,07:14:49
259,07:14:54
224,07:15:00
98,07:15:05
118,07:15:11
96,07:15:16
144,07:15:21
88,07:15:26
150,07:15:31
158,07:15:36
194,07:15:42
161,07:15:47
166,07:15:52
178,07:15:57
