124,09:02:51
2974,09:02:55
1369,09:02:57
2809,09:03:01
1094,09:03:03
1220,09:03:05
1244,09:03:08
1176,09:03:10
1221,09:03:12
1507,09:03:15
1458,09:03:17
1516,09:03:20
1634,09:03:22
1768,09:03:25
1939,09:03:28
2070,09:03:31
2257,09:03:34
2399,09:03:38
2399,09:03:41
2878,09:03:45
2784,09:03:49
3021,09:03:53
6546,09:04:01
2255,09:04:04
2712,09:04:08
2752,09:04:11
3956,09:04:16
3286,09:04:21
3720,09:04:25
4405,09:04:31
4040,09:04:36
4172,09:04:41
4701,09:04:47
6126,09:04:54
6186,09:05:01
7179,09:05:09
4449,09:05:15
4544,09:05:20
5600,09:05:27
5141,09:05:33
5916,09:05:40
6139,09:05:47
7647,09:05:56
6328,09:06:03
6483,09:06:10
7730,09:06:20
5641,09:06:27
5969,09:06:34
7117,09:06:42
6756,09:06:49
7856,09:06:58
7455,09:07:07
8551,09:07:16
8824,09:07:26
10977,09:07:38
6671,09:07:46
8179,09:07:55
8185,09:08:04
8408,09:08:14
8200,09:08:23
10170,09:08:34
10664,09:08:46
13370,09:09:00
8004,09:09:09
8912,09:09:19
9098,09:09:29
10357,09:09:40
10700,09:09:52
11155,09:10:04
11785,09:10:17
15248,09:10:33
9372,09:10:44
9828,09:10:55
10720,09:11:06
11676,09:11:19
11430,09:11:31
12586,09:11:45
13945,09:12:00
10023,09:12:11
10407,09:12:22
11542,09:12:35
12655,09:12:49
12955,09:13:03
13398,09:13:17
14655,09:13:33
11381,09:13:45
12059,09:13:58
12840,09:14:12
13311,09:14:26
14537,09:14:42
15087,09:14:58
17128,09:15:16
13320,09:15:30
13919,09:15:45
14578,09:16:01
15202,09:16:17
15631,09:16:34
18375,09:16:53
14295,09:17:09
14382,09:17:24
15740,09:17:41
16753,09:17:58
17821,09:18:17
14837,09:18:33
15392,09:18:49
16048,09:19:07
17434,09:19:25
17721,09:19:44
15693,09:20:00
16586,09:20:18
17671,09:20:37
17911,09:20:56
20253,09:21:17
16965,09:21:35
18127,09:21:54
18457,09:22:13
20715,09:22:35
18209,09:22:54
19207,09:23:15
19755,09:23:35
18533,09:23:55
19287,09:24:15
19880,09:24:36
19322,09:24:56
20332,09:25:18
21454,09:25:40
20033,09:26:01
21604,09:26:24
20972,09:26:46
20411,09:27:07
24488,09:27:33
