134,13:37:48
3191,13:37:52
2131,13:37:55
1474,13:37:58
2741,13:38:01
1305,13:38:04
1715,13:38:06
948,13:38:08
1105,13:38:10
1449,13:38:13
1147,13:38:15
1290,13:38:17
2775,13:38:21
1634,13:38:24
2211,13:38:27
4138,13:38:32
2566,13:38:36
3248,13:38:40
2354,13:38:43
2899,13:38:47
2981,13:38:51
4508,13:38:57
4594,13:39:02
3623,13:39:07
4375,13:39:12
4151,13:39:18
6870,13:39:25
4171,13:39:31
4360,13:39:36
4584,13:39:42
5089,13:39:48
4648,13:39:53
4900,13:39:59
5297,13:40:06
10962,13:40:18
4983,13:40:24
5864,13:40:30
5296,13:40:37
5969,13:40:44
5439,13:40:50
5457,13:40:57
8366,13:41:06
5215,13:41:12
6645,13:41:20
5994,13:41:27
6800,13:41:35
8278,13:41:44
6555,13:41:52
6312,13:41:59
7612,13:42:08
7454,13:42:16
7592,13:42:25
8867,13:42:34
7169,13:42:43
7157,13:42:51
7952,13:43:00
7808,13:43:09
7085,13:43:17
8454,13:43:26
8365,13:43:36
8211,13:43:45
8766,13:43:55
8157,13:44:04
9079,13:44:14
8921,13:44:24
8951,13:44:34
8956,13:44:44
9031,13:44:54
9495,13:45:04
10403,13:45:16
16357,13:45:33
9591,13:45:44
8991,13:45:54
10565,13:46:05
10447,13:46:17
9354,13:46:27
10560,13:46:39
11159,13:46:51
10504,13:47:02
11195,13:47:14
9880,13:47:25
11226,13:47:38
11405,13:47:50
10606,13:48:02
11737,13:48:14
11046,13:48:26
12116,13:48:40
12528,13:48:53
11592,13:49:06
11669,13:49:18
12620,13:49:32
12400,13:49:45
14068,13:50:00
12673,13:50:14
13225,13:50:28
12620,13:50:42
13101,13:50:56
13713,13:51:11
34657,13:51:47
12973,13:52:01
13166,13:52:15
11842,13:52:28
13867,13:52:42
14885,13:52:58
14330,13:53:14
15042,13:53:30
13843,13:53:45
13931,13:53:59
15627,13:54:16
14050,13:54:31
14761,13:54:47
14422,13:55:02
14556,13:55:18
15884,13:55:35
16221,13:55:52
16061,13:56:09
14632,13:56:25
15476,13:56:41
15846,13:56:58
16717,13:57:16
16528,13:57:33
15966,13:57:50
16857,13:58:08
17254,13:58:27
16213,13:58:44
17961,13:59:03
14680,13:59:18
17243,13:59:37
18409,13:59:56
17516,14:00:15
18481,14:00:34
17470,14:00:53
17077,14:01:11
20774,14:01:32
17907,14:01:51
18815,14:02:11
18074,14:02:30
18189,14:02:50
20053,14:03:11
18334,14:03:30
19236,14:03:50
20151,14:04:11
19509,14:04:32
20251,14:04:53
18638,14:05:13
20331,14:05:34
19495,14:05:55
19617,14:06:15
21627,14:06:38
19878,14:06:59
20235,14:07:20
21284,14:07:42
20892,14:08:04
21326,14:08:27
19998,14:08:48
20465,14:09:09
21907,14:09:32
21815,14:09:55
22874,14:10:19
21802,14:10:41
23296,14:11:06
24870,14:11:35
21827,14:11:58
22701,14:12:22
21945,14:12:45
22676,14:13:08
22049,14:13:31
22094,14:13:54
24760,14:14:20
22177,14:14:43
23700,14:15:08
22583,14:15:32
22972,14:15:56
24636,14:16:21
23508,14:16:46
23135,14:17:10
23904,14:17:35
23802,14:18:00
24835,14:18:26
23205,14:18:50
24904,14:19:16
23687,14:19:40
24405,14:20:06
25882,14:20:33
24492,14:20:58
24509,14:21:24
25852,14:21:51
25271,14:22:17
26008,14:22:44
25075,14:23:10
25361,14:23:36
26435,14:24:04
26333,14:24:31
27602,14:25:00
26530,14:25:27
26915,14:25:55
24642,14:26:21
25832,14:26:48
25782,14:27:15
27126,14:27:43
27213,14:28:11
25770,14:28:38
27944,14:29:07
28271,14:29:36
26991,14:30:04
28011,14:30:33
26661,14:31:01
28407,14:31:30
27945,14:31:59
27457,14:32:27
29003,14:32:57
27795,14:33:26
28657,14:33:56
29544,14:34:26
28020,14:34:56
28194,14:35:25
30387,14:35:56
29128,14:36:26
30883,14:36:58
30462,14:37:30
30111,14:38:01
